Year,ARBO,AGO,KNM,Senec,VAZEC
2014,8,0,0,0,0
2015,13,0,0,0,0
2016,46,24,2,0,3
2017,36,30,7,0,17
2018,10,7,8,0,3
2019,21,16,2,4,5
2020,45,17,20,0,5
2021,30,30,0,0,0
